Provincia,Cantón,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20
El Oro,Huaquillas,,,,,,,,,,,2,2,2,2,3,2,2,3,3,3,3,4,4,4,4,4
El Oro,Las Lajas,,,,,,,,,,,,,,,,,,,,,,,,,,
El Oro,Machala,,,,,,1,1,1,1,1,1,2,5,5,7,7,8,8,9,10,19,21,21,21,21,23
El Oro,Marcabelí,,,,,,,,,,,,,,,,,,,,,,,,,,
El Oro,Pasaje,,,,,,,,,,,,,,,,,1,1,2,2,3,3,3,3,3,3
El Oro,Pilñas,,,,,,,,,,,,,,,,,,,1,2,2,2,2,2,2,2
El Oro,Portovelo,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1
El Oro,Santa Rosa,,,,,,,,,1,1,3,4,5,8,8,8,8,8,9,10,18,19,19,19,19,19
El Oro,Zaruma,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1
Esmeraldas,Atacames,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1
Esmeraldas,Eloy Alfaro,,,,,,,,,,,,,,,,,,,,,,,,,,
Esmeraldas,Esmeraldas,,,,,,,,,,2,2,3,3,4,4,4,4,7,7,7,7,8,11,11,13,14
Esmeraldas,Muisne,,,,,,,,,,,,,,,,,,,,,,,,,,
Esmeraldas,Quinindé,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1
Esmeraldas,San Lorenzo,,,,,,,,,,,,,,,,,,,,,,,,,,
Esmeraldas,Rioverde,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1
Galápagos,Isabela,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Galápagos,San Cristóbal,,,,,,,,,,,,,2,2,2,2,2,2,2,2,4,7,7,7,7,7
Galápagos,Santa Cruz,,,,,,,,,,,,,1,1,1,1,1,1,1,2,2,2,2,3,3,3
Guayas,Alfredo Baquerizo Moreno,,,,,,,,,1,1,1,1,1,1,1,1,2,2,2,3,3,3,3,3,3,3
Guayas,Balao,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1
Guayas,Balzar,,,,,,,,,,,1,1,1,1,2,4,4,4,4,5,5,10,10,10,10,10
Guayas,Colimes,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3
Guayas,Coronel Marcelino Maridueña,,,,,,,,,,,,,,,,,,,,,,,,,,
Guayas,Daule,,,,,,4,7,21,31,34,44,59,64,67,77,91,96,102,105,117,135,160,162,162,172,172
Guayas,Durán,,,,,,4,9,8,16,18,28,37,40,42,50,54,66,67,68,78,89,96,99,99,104,104
Guayas,El Empalme,,,,,,1,2,3,3,3,4,5,5,5,5,5,5,5,5,5,6,11,11,12,13,15
Guayas,General Antonio Elizalde,,,,,,,,,,,,,,,,,1,1,1,2,2,2,2,2,3,3
Guayas,Guayaquil,,,,,,61,88,114,205,251,408,526,564,611,696,837,942,963,978,1116,1304,1520,1638,1648,1725,1732
Guayas,Lomas de Sargentillo,,,,,,,,,,,,,,,,,,,,1,1,2,2,2,2,2
Guayas,Milagro,,,,,,1,1,5,6,12,21,33,35,36,45,45,48,50,50,63,140,146,152,154,158,159
Guayas,Naranjal,,,,,,,,,1,1,1,1,1,1,1,2,5,6,6,6,6,8,12,12,13,13
Guayas,Naranjito,,,,,,,,,,,,,,,,,1,1,1,2,2,5,5,5,5,5
Guayas,Nobol,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,3,3
Guayas,Palestina,,,,,,,,,,,,,,,,,,,,,,,,,,
Guayas,Pedro Carbo,,,,,,,,,2,2,2,3,3,3,6,6,6,6,6,13,16,26,26,26,26,26
Guayas,Playas,,,,,,,,,,,1,1,1,1,1,8,8,8,8,8,8,11,13,13,18,18
Guayas,Samborondón,,,,,,10,21,36,52,73,89,91,99,104,117,120,129,130,130,150,165,173,176,177,189,189
Guayas,San Jacinto de Yaguac,,,,,,,,,,,1,3,4,4,4,8,9,9,10,10,16,20,20,20,21,21
Guayas,Santa Lucia,,,,,,,,,1,1,3,4,4,4,6,8,8,8,8,9,10,12,12,12,12,12
Guayas,Simon Bolivar,,,,,,,,,,,,,,,,,,,,,2,2,2,2,2,2
Guayas,Urbina Jado,,,,,,,,,,1,3,3,3,3,8,10,11,11,11,22,26,26,32,32,32,32
Guayas,El Triunfo,,,,,,,,,,,,,,1,1,2,2,2,2,2,2,4,5,5,8,8
Guayas,Isidro Ayora,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1
Imbabura,Antonio Ante,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1
Imbabura,Cotacachi,,,,,,,,,,,,,,,,,,,,,,,,,,
Imbabura,Ibarra,,,,,,,,1,2,3,4,4,4,7,7,8,8,8,8,9,13,14,16,17,18,19
Imbabura,No Delimitado,,,,,,,,,,,,,,,,,,,,,,,,,,
Imbabura,Otavalo,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,2,1,1
Imbabura,Pimampiro,,,,,,,,,,,,,,,,,,,,,,,,,,
Imbabura,San Miguel de Urcuquí,,,,,,,,,,,,,,,,,,,,,,,,,,
Loja,Calvas,,,,,,,,1,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3
Loja,Catamayo,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Loja,Celica,,,,,,,,,,,,,,,,,,,,,,,,,,
Loja,Chaguarpamba,,,,,,,,,,,,,,,,1,1,1,1,1,2,2,2,2,2,2
Loja,Espíndola,,,,,,,,,,,,,,,,,,,,,,,,,,
Loja,Gonzanamá,,,,,,,,,,,,,,,,,,,,,,,,,,
Loja,Loja,,,,,,,,2,2,2,2,2,3,4,4,6,7,9,15,16,20,20,20,20,20,20
Loja,Macará,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Loja,Paltas,,,,,,,,,,,,,,,,,,,,,,,,,,
Loja,Pindal,,,,,,,,,,,,,,,,,,,,,,,,,,
Loja,Puyango,,,,,,,,,,,,,,,,,,,,,,,,,,
Loja,Quilanga,,,,,,,,,,,,,,,,,,,,,,,,,,
Loja,Saraguro,,,,,,,,,,,,,,,,,,,,,,,,,,
Loja,Sozoranga,,,,,,,,,,,,,,,,,,,,,,,,,,
Loja,Zapotillo,,,,,,,,,,,,,,,,,,,,,,,,,,
Los Rios,Baba,,,,,,,,,,,,,,,,,,,,,,2,2,3,3,3
Los Rios,Babahoyo,,,,,,9,9,15,16,17,17,20,22,24,27,30,32,32,32,44,48,55,59,69,70,70
Los Rios,Buena Fé,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,3,4,5,7,7
Los Rios,Montalvo,,,,,,,,,,,,,1,1,1,1,1,1,1,1,4,4,4,4,4,4
Los Rios,Palenque,,,,,,,,,,,,,,,,,,,,,,,,,,
Los Rios,Pueblo Viejo,,,,,,,,,,,,,,,,,,,,,,,,1,,
Los Rios,Quevedo,,,,,,,,,,1,3,3,4,5,13,16,16,16,16,22,29,42,44,44,47,47
Los Rios,Urdaneta,,,,,,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,4,4,4,4,4,4
Los Rios,Ventanas,,,,,,,,,1,1,2,2,5,5,5,5,5,5,5,6,10,15,15,15,15,15
Los Rios,Vinces,,,,,,,,,,,,,2,2,2,2,2,2,2,2,2,4,4,6,6,6
Los Rios,Mocache,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Los Rios,Quinsaloma,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1
Manabi,Bolívar,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Manabi,Chone,,,,,,,,,,,,,,,,,,,,,,,4,4,4,4
Manabi,El Carmen,,,,,,,,,,,,,,,,,,,,1,1,1,1,3,3,3
Manabi,Flavio Alfaro,,,,,,,,,,,,,,,,,,,,,,,,,,
Manabi,Jipijapa,,,,,,,1,,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,3
Manabi,Junín,,,,,,,,,,,,,,,,,,,,,,,,,,
Manabi,Manta,,,,,,1,7,7,6,6,18,20,21,21,21,22,22,25,25,27,28,28,29,31,35,38
Manabi,Montecristi,,,,,,,,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2
Manabi,No Delimitado,,,,,,,,,,,,,,,,,,,,,,,,,,
Manabi,Paján,,,,,,,,,,,,,,,,,,,,,,,,,,
Manabi,Pedernales,,,,,,,,,,,,,,,,,,,,,,,,,,
Manabi,Pichincha,,,,,,,,,,,,,,,,,,,,,,,,,,
Manabi,Portoviejo,,,,,,,,,1,1,4,4,6,12,12,12,16,18,18,19,19,24,25,25,27,31
Manabi,Puerto López,,,,,,,,,,,,,,,,,,,,,,,,,,
Manabi,Rocafuerte,,,,,,,,,,,,,,,,,,,,,,,,,,1
Manabi,Santa Ana,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Manabi,Sucre,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Manabi,Tosagua,,,,,,,,,,,,,,,,,,,,,,,,,,
Manabi,Veinticuatro de Mayo,,,,,,,,,,,,,,,,,,,,,,,,,,1
Manabi,Jaramillo,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,2
Morona Santiago,Gualaquiza,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Morona Santiago,Huamboya,,,,,,,,,,,,,,,,,,,,,,,,,,
Morona Santiago,Morona,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2
Morona Santiago,Palora,,,,,,,,,,,,2,2,2,3,3,3,4,4,4,4,4,4,4,4,4
Morona Santiago,San Juan Bosco,,,,,,,,,,,,,,,,,,,,,,,,,,
Morona Santiago,Santiago,,,,,,,,,,,,,,,,,,,,,,,,,,
Morona Santiago,Sucúa,,,,,,,,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
Morona Santiago,Taisha,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1
Morona Santiago,Tiwintza,,,,,,,,,,,,,,,,,,,,,,,,,,1
Napo,Archidona,,,,,,,,,,,,,,,,,,,,,,,,,,
Napo,El Chaco,,,,,,,,,,,,,,,,,,,,,,,,,,
Napo,Quijos,,,,,,,,,,,,,,,,,,,,,,,,,,
Napo,Tena,,,,,,,,,,,,,,,,,,,,1,1,1,1,2,2,2
Orellana,Aguarico,,,,,,,,,,,,,,,,,,,,,,,,,,
Orellana,Joya de los Sachas,,,,,,,,,,,,,,,,,,,,,,,,,1,1
Orellana,Loreto,,,,,,,,,,,,,,,,,,,,,,,,,,
Orellana,Orellana,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,2,2,3
Pastaza,Mera,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1
Pastaza,Pastaza,,,,,,,,,,,,,,1,1,1,4,4,4,4,4,6,8,8,10,11
Pastaza,Santa Clara,,,,,,,,,,,,,,,,,,,,,,,,,,
Pichincha,Cayambe,,,,,,,,,,,,,,,,,,,,,,,,,,1
Pichincha,Mejía,,,,,,,,,,,,,,,,,1,1,1,1,1,1,2,4,5,7
Pichincha,Pedro Moncayo,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,2
Pichincha,Pedro Vicente Maldonado,,,,,,,,,,,,,,1,1,1,1,1,1,2,2,2,3,3,3,3
Pichincha,Quito,,,,,,8,12,16,35,50,59,63,70,101,114,130,161,176,179,204,228,239,263,297,319,364
Pichincha,Rumiñahui,,,,,,,,,,,1,2,2,6,6,6,8,10,10,11,16,16,16,16,17,18
Pichincha,San Miguel de los Bancos,,,,,,,,,,,,,,,,,,,,,,,,,,
Santa Elena,La Libertad,,,,,,,,,,,,2,3,3,3,5,5,5,5,8,12,18,19,19,23,23
Santa Elena,Salinas,,,,,,3,,,,,,,,,,,,,,4,6,7,10,10,10,10
Santa Elena,Santa Elena,,,,,,,,,1,1,2,2,3,3,4,5,5,5,5,5,12,19,19,19,19,19
Santo Domingo de los Ts√°chilas,No Delimitado,,,,,,,,,,,,,,,,,,,,,,,,,,
Santo Domingo de los Ts√°chilas,San Miguel de los Bancos,,,,,,,,,,,,,,,,,,,,,,,,,,
Santo Domingo de los Ts√°chilas,Santo Domingo de los Colorados,,,,,,,,1,1,4,4,7,7,7,8,9,13,13,13,15,16,21,22,28,31,33
Santo Domingo de los Ts√°chilas,La Concordia,,,,,,,,,,,,,,,,,2,2,2,3,3,3,4,3,3,3
Sucumbios,Cascales,,,,,,,,,,,,,,,,,,,,,,,,,,
Sucumbios,Cuyabeno,,,,,,,,1,1,1,1,1,1,1,2,2,3,3,3,3,3,3,3,3,3,3
Sucumbios,Gonzalo Pizarro,,,,,,,,,,,,,,,,,,,,,,,,,,
Sucumbios,Lago Agrio,,,,,,1,1,1,2,2,5,5,5,5,16,16,15,22,22,24,24,24,24,24,26,26
Sucumbios,Putumayo,,,,,,,,,,,,,,,,,,,,,,,,,,
Sucumbios,Shushufindi,,,,,,,,,,,,,,,,,,,,,,,,,1,1
Sucumbios,Sucumbíos,,,,,,,,,,,,,,,,,,,,,,,,,,
Tungurahua,Ambato,,,,,,,,,,,,1,2,3,3,4,4,4,4,8,9,11,12,20,20,20
Tungurahua,Baños,,,,,,,,,,,,,,,,,,,,,,,,,,
Tungurahua,Cevallos,,,,,,,,,,,,,,,,,,,,,,,,,,
Tungurahua,Mocha,,,,,,,,,,,,,,,,,,,,,,,,,,
Tungurahua,Patate,,,,,,,,,,,,,,,,,,,,,,,,,,
Tungurahua,Quero,,,,,,,,,,,,,,,,,,,,,,,,,,
Tungurahua,San Pedro de Pelileo,,,,,,,,,,,,,,,,,,,,1,1,1,1,2,2,2
Tungurahua,Santiago de Pillaro,,,,,,,,,,,,,,,,,,,,,,,,,,
Tungurahua,Tisaleo,,,,,,,,,,,,,,,,,,,,,,,,,,
Zamora Chinchipe,Chinchipe,,,,,,,,,,,,,,,,,,,,,,,,,,
Zamora Chinchipe,El Pangui,,,,,,,,,,,,,,,,,,,,,,,,,,
Zamora Chinchipe,Nangaritza,,,,,,,,,,,,,,,,,,,,,,,,,,
Zamora Chinchipe,Yacuambi,,,,,,,,,,,,,,,,,,,,,,,,,,
Zamora Chinchipe,Yanzatza,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1
Zamora Chinchipe,Zamora,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1
