Provincia,Cantón,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/29/20
Esmeraldas,Atacames,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,3,3,3,3,3,3,3,4,4,5
Esmeraldas,Muisne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,3,3,3,3,3,3,3,7
Esmeraldas,San Lorenzo,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,5,9
Esmeraldas,Eloy Alfaro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,2,4,5
Guayas,Alfredo Baquerizo Moreno,,,,,,,,,1,1,1,1,1,1,1,1,2,2,2,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,14
Guayas,Balao,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,2,3,3,3,3,3,3,4,4,6,6,6,6,9,9,20
Guayas,Balzar,,,,,,,,,,,1,1,1,1,2,4,4,4,4,5,5,10,10,10,10,10,10,10,11,14,14,14,14,14,14,16,16,21,24,35,35,36,36,71
Guayas,Colimes,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,6,6,6,6,6,6,8,8,8,9,13,13,13,13,18
Guayas,Daule,,,,,,4,7,21,31,34,44,59,64,67,77,91,96,102,105,117,135,160,162,162,172,172,178,193,199,243,246,249,249,249,261,266,268,289,309,343,349,367,377,585
Guayas,Durán,,,,,,4,9,8,16,18,28,37,40,42,50,54,66,67,68,78,89,96,99,99,104,104,108,126,134,196,197,197,198,199,211,218,218,242,250,275,284,305,313,456
Guayas,El Empalme,,,,,,1,2,3,3,3,4,5,5,5,5,5,5,5,5,5,6,11,11,12,13,15,15,15,15,25,25,25,25,26,29,29,29,29,30,35,35,40,45,82
Guayas,Guayaquil,,,,,,61,88,114,205,251,408,526,564,611,696,837,942,963,978,1116,1304,1520,1638,1648,1725,1732,1846,2135,2388,3983,3984,4049,4060,4077,4184,4353,4354,4611,4822,5168,5308,5502,5565,7513
Guayas,Milagro,,,,,,1,1,5,6,12,21,33,35,36,45,45,48,50,50,63,140,146,152,154,158,159,159,165,202,236,240,258,258,260,260,263,265,297,311,326,335,338,348,520
Guayas,Naranjal,,,,,,,,,1,1,1,1,1,1,1,2,5,6,6,6,6,8,12,12,13,13,13,12,17,19,20,22,22,22,23,25,25,29,42,44,46,56,56,94
Guayas,Pedro Carbo,,,,,,,,,2,2,2,3,3,3,6,6,6,6,6,13,16,26,26,26,26,26,26,26,26,26,26,26,26,26,31,31,31,31,31,34,37,42,43,71
Guayas,Urbina Jado,,,,,,,,,,1,3,3,3,3,8,10,11,11,11,22,26,26,32,32,32,32,32,34,39,47,47,50,50,50,50,54,55,59,60,63,68,68,70,102
Guayas,Samborondón,,,,,,10,21,36,52,73,89,91,99,104,117,120,129,130,130,150,165,173,176,177,189,189,236,247,260,370,369,369,369,368,360,360,375,389,396,406,415,422,424,538
Guayas,Santa Lucia,,,,,,,,,1,1,3,4,4,4,6,8,8,8,8,9,10,12,12,12,12,12,13,13,14,20,20,20,20,20,19,19,19,19,19,24,24,26,27,30
Guayas,Playas,,,,,,,,,,,1,1,1,1,1,8,8,8,8,8,8,11,13,13,18,18,18,18,21,29,29,29,29,29,31,35,35,40,41,44,44,44,46,73
Guayas,Simon Bolivar,,,,,,,,,,,,,,,,,,,,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,5
Guayas,San Jacinto de Yaguac,,,,,,,,,,,1,3,4,4,4,8,9,9,10,10,16,20,20,20,21,21,21,21,21,25,25,25,25,25,26,28,28,29,41,45,47,47,49,81
Guayas,Palestina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,2,2,2,3,3,3,3,3,3,4,4,4,4,10
Guayas,El Triunfo,,,,,,,,,,,,,,1,1,2,2,2,2,2,2,4,5,5,8,8,8,8,9,11,11,11,12,12,12,12,12,12,13,14,14,22,22,52
Guayas,Lomas de Sargentillo,,,,,,,,,,,,,,,,,,,,1,1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,4,5,5,9,12,22
Guayas,Naranjito,,,,,,,,,,,,,,,,,1,1,1,2,2,5,5,5,5,5,5,5,6,6,6,6,6,6,6,8,8,11,11,13,15,16,17,26
Guayas,Coronel Marcelino Maridueña,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Guayas,Nobol,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,5,5,8
Guayas,General Antonio Elizalde,,,,,,,,,,,,,,,,,1,1,1,2,2,2,2,2,3,3,3,3,3,3,3,3,4,5,5,5,7,8,8,8,8,8,8,16
Guayas,Isidro Ayora,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,4,4,4,4,5,9
Los Rios,Baba,,,,,,,,,,,,,,,,,,,,,,2,2,3,3,3,3,3,3,5,5,5,5,5,6,6,6,6,7,7,6,6,6,15
Los Rios,Babahoyo,,,,,,9,9,15,16,17,17,20,22,24,27,30,32,32,32,44,48,55,59,69,70,70,70,82,94,97,98,106,106,106,111,120,122,135,148,172,174,174,178,297
Los Rios,Buena Fé,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,3,4,5,7,7,7,7,8,8,8,8,8,8,9,9,9,10,10,13,13,16,19,30
Los Rios,Mocache,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3
Los Rios,Montalvo,,,,,,,,,,,,,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,5,5,5,5,5,5,6,6,6,6,7,7,7,8,8,10,18
Los Rios,Palenque,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,4,4,4,4,4,4,4,4,5,5,5,5,5,5,11
Los Rios,Pueblo Viejo,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,1,1,1,1,3,3,4,5,11
Los Rios,Quevedo,,,,,,,,,,1,3,3,4,5,13,16,16,16,16,22,29,42,44,44,47,47,48,50,51,64,64,64,64,64,68,71,71,74,75,86,86,87,87,147
Los Rios,Urdaneta,,,,,,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,5,5,5,5,5,6,7,7,8,8,10,10,12,13,23
Los Rios,Ventanas,,,,,,,,,1,1,2,2,5,5,5,5,5,5,5,6,10,15,15,15,15,15,15,16,16,21,21,24,24,24,24,24,24,26,28,28,28,28,29,57
Los Rios,Vinces,,,,,,,,,,,,,2,2,2,2,2,2,2,2,2,4,4,6,6,6,6,6,7,14,14,15,15,15,17,19,19,23,31,35,37,37,37,63
Los Rios,Quinsaloma,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,3
Los Rios,Valencia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,2,5,5,7,7,8,8,8,8,9
Manabi,Veinticuatro de Mayo,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,4,4,4,4,4,4,4,4,6,6,6,6,6,6,6,9
Manabi,Bolívar,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,4,3,3,3,3,3,3,4,4,4,6,6,6,6,10
Manabi,Jipijapa,,,,,,,1,,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,3,11,11,12,14,14,14,14,14,14,14,14,16,16,16,16,19,24,58
Manabi,Manta,,,,,,1,7,7,6,6,18,20,21,21,21,22,22,25,25,27,28,28,29,31,35,38,40,42,46,54,59,60,60,60,62,63,68,72,72,74,74,75,78,132
Manabi,Montecristi,,,,,,,,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,6,6,9,9,10,10,10,11,12,35
Manabi,Portoviejo,,,,,,,,,1,1,4,4,6,12,12,12,16,18,18,19,19,24,25,25,27,31,40,50,55,60,67,69,69,72,72,87,90,91,99,100,100,109,112,184
Manabi,Rocafuerte,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,2,2,3,3,4,4,4,4,4,4,4,4,4,4,6,6,9
Manabi,Santa Ana,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,6,7,7,7,7,7,7,7,8,9,9,10,10,10,10,15
Manabi,Sucre,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,5,5,11
Manabi,Paján,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,6,6,6,6,6,6,6,6,6,6,6,6,6,7,18
Manabi,Jaramillo,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,2,2,2,2,3,3,3,3,3,3,3,3,4,4,6,6,6,6,12
Manabi,Olmedo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
Manabi,Junín,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,5
Manabi,El Carmen,,,,,,,,,,,,,,,,,,,,1,1,1,1,3,3,3,6,6,7,8,8,9,10,11,14,15,17,20,21,22,22,22,22,39
Manabi,Puerto López,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
Manabi,Pichincha,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,3
Manabi,Chone,,,,,,,,,,,,,,,,,,,,,,,4,4,4,4,6,9,14,16,18,21,21,21,22,22,23,23,24,25,25,26,27,38
Manabi,Flavio Alfaro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3
Manabi,Pedernales,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5
Manabi,Tosagua,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,8
Manabi,San Vicente,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,2
Santa Elena,Santa Elena,,,,,,,,,1,1,2,2,3,3,4,5,5,5,5,5,12,19,19,19,19,19,10,10,25,33,32,32,32,32,43,44,44,61,66,72,73,78,80,174
Santa Elena,La Libertad,,,,,,,,,,,,2,3,3,3,5,5,5,5,8,12,18,19,19,23,23,23,23,26,28,28,30,30,30,32,33,33,50,53,60,60,66,67,121
Santa Elena,Salinas,,,,,,3,,,,,,,,,,,,,,4,6,7,10,10,10,10,19,22,12,13,14,15,16,16,17,18,18,24,26,31,32,33,35,65
Santo Domingo de los Ts√°chilas,La Concordia,,,,,,,,,,,,,,,,,2,2,2,3,3,3,4,3,3,3,6,6,7,10,12,12,12,12,12,12,13,13,13,15,15,17,17,22
Santo Domingo de los Ts√°chilas,Santo Domingo de los Colorados,,,,,,,,1,1,4,4,7,7,7,8,9,13,13,13,15,16,21,22,28,31,33,37,38,39,41,43,48,53,54,55,56,63,66,68,79,79,80,106,158
Azuay,Camilo Ponce Enríquez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,3
Azuay,Cuenca,,,,,,5,5,14,18,18,18,22,26,29,32,37,37,46,47,68,83,88,88,88,88,89,89,95,100,131,134,158,162,170,177,181,184,188,193,201,214,238,250,369
Azuay,Gualaceo,,,,,,,,,,,,,,,2,2,2,2,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,5,5,5,5,6,7,7,7,7,7,16
Azuay,Santa Isabel,,,,,,,,,,1,1,1,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,5,5,5,5,5,5,5,5,6,6,7,7,7,7,12
Azuay,Nabón,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,2
Azuay,Paute,,,,,,,,,,,,,,,,,,2,3,3,3,3,3,3,3,3,3,3,3,5,5,5,5,5,5,5,5,6,6,6,6,8,8,15
Azuay,Sigsig,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,3,3,4,4,6,6,6,6,6,6,10
Azuay,Sevilla de Oro,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
Azuay,Guachapala,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2
Azuay,Girón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1
Azuay,Chordeleg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azuay,El Pan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azuay,Oña,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azuay,Pucará,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azuay,San Fernando,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bolivar,Chillanes,,,,,,,,,,1,1,1,1,2,2,2,2,2,2,2,4,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,20
Bolivar,Chimbo,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,4,4,4,4,4,4,4,4,10
Bolivar,Guaranda,,,,,,,2,2,4,4,6,7,7,8,8,9,9,9,9,10,11,12,12,12,13,13,13,13,15,16,16,16,16,16,16,19,19,22,24,25,25,28,29,58
Bolivar,San Miguel,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,3,3,6,6,7,7,10
Bolivar,Echeandía,,,,,,,,,,,,,,,,,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,4,4,6,8,8,9,9,9,16
Bolivar,Caluma,,,,,,,,,,,,,,,,,,,,,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,7,11
Bolivar,Las Naves,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,2,2,2,2,4
Cañar,Azogues,,,,,,,,3,3,3,4,4,4,7,9,9,9,11,11,14,15,15,15,15,15,15,15,15,16,19,19,20,20,21,21,23,23,27,29,30,32,32,32,68
Cañar,Déleg,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Cañar,La Troncal,,,,,,,,,,,,,,2,2,4,7,9,9,15,21,22,25,25,28,28,28,28,38,47,50,51,52,53,54,62,62,65,75,82,84,96,99,159
Cañar,El Tambo,,,,,,,,,,,,,2,2,3,2,2,2,4,4,4,5,5,5,5,5,5,7,7,8,8,8,8,9,9,10,11,11,11,11,11,11,12,25
Cañar,Biblián,,,,,,,,,,,,,,,,,,3,3,3,3,3,3,3,3,3,3,3,3,5,5,5,6,6,6,7,7,7,7,7,7,7,7,11
Cañar,Suscal,,,,,,,,,,,,,,,,,,,,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3
Cañar,Cañar,,,,,,,,,,,,1,1,1,1,1,1,1,1,2,4,5,5,5,5,5,5,8,8,8,9,10,11,12,12,12,12,12,12,12,12,13,13,21
Carchi,Bolívar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,2,3,3,3,3,3,5,5,5,5,5,6
Carchi,Tulcán,,,,,,,,,,,,,,1,1,1,3,3,3,3,3,4,6,6,8,8,9,9,10,11,13,13,14,14,14,14,14,16,19,20,20,20,21,31
Carchi,Montúfar,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4
Carchi,Mira,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Carchi,San pedro de Huaca,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,5,5,7,7
Carchi,Espejo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chimborazo,Colta,,,,,,,,2,2,2,6,6,6,6,6,6,6,6,6,6,7,8,9,9,9,10,10,11,11,15,15,18,20,20,21,23,23,24,24,25,25,25,25,26
Chimborazo,Riobamba,,,,,,,,,1,2,2,2,4,4,4,4,6,6,6,8,8,12,12,17,18,28,30,30,32,38,38,41,46,46,48,55,59,61,65,67,70,73,78,103
Chimborazo,Cumandá,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3
Chimborazo,Guano,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,5,6,6,6,6,6,6,6,6,6,6,6,7
Chimborazo,Chambo,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,4,4
Chimborazo,Guamote,,,,,,,,,,,,,,,,,,,,,,1,1,2,2,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,5
Chimborazo,Alausí,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,2,3,3,3,3,3,4,4,4,4,5
Chimborazo,Pallatanga,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,3,3,3,3,4,4,4,4,4,4,4,4
Chimborazo,Penipe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,2,2,2,2,3,3,3,3
Chimborazo,Chunchi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cotopaxi,Pangua,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1
Cotopaxi,Pujilí,,,,,,,,,,,,,,,,,,,,,,,1,1,2,2,2,2,2,3,3,4,4,4,4,5,5,5,5,5,5,5,8,13
Cotopaxi,Salcedo,,,,,,,,,,,,,,,,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,5,5,5,6,8
Cotopaxi,La Maná,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,4,5,5,5,5,5,5,5,6,6,6,6,10,16
Cotopaxi,Latacunga,,,,,,,,,,,,,,1,1,1,1,1,1,4,5,7,7,10,10,14,18,18,20,22,24,28,28,29,30,30,34,34,36,37,37,39,40,48
Cotopaxi,Sigchos,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
Cotopaxi,Saquisilí,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2
Imbabura,Ibarra,,,,,,,,1,2,3,4,4,4,7,7,8,8,8,8,9,13,14,16,17,18,19,19,19,20,25,25,26,26,26,27,27,34,34,37,37,37,37,39,50
Imbabura,Otavalo,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,2,2,2,2,2,2,3,4,4,5,6,6,6,9,15
Imbabura,Cotacachi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,2,2,2,2,2,2,2,2,2,2,2,2,4,6
Imbabura,Antonio Ante,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,4,5,5,5,6
Imbabura,Pimampiro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,4
Imbabura,San Miguel de Urcuquí,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Loja,Calvas,,,,,,,,1,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,6
Loja,Loja,,,,,,,,2,2,2,2,2,3,4,4,6,7,9,15,16,20,20,20,20,20,20,20,25,35,41,43,49,53,55,61,62,70,76,86,98,102,102,105,173
Loja,Macará,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,6
Loja,Catamayo,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,6,7,7,7,7,8,14,14,17,18,19,19,19,19,19,22
Loja,Chaguarpamba,,,,,,,,,,,,,,,,1,1,1,1,1,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,10
Loja,Zapotillo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1
Loja,Paltas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,2,5
Loja,Espíndola,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
Loja,Celica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Loja,Gonzanamá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Loja,Pindal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Loja,Puyango,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Loja,Quilanga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Loja,Saraguro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Loja,Sozoranga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pichincha,Mejía,,,,,,,,,,,,,,,,,1,1,1,1,1,1,2,4,5,7,8,10,10,13,17,19,19,19,21,22,22,22,23,23,23,24,25,34
Pichincha,Pedro Vicente Maldonado,,,,,,,,,,,,,,1,1,1,1,1,1,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
Pichincha,Quito,,,,,,8,12,16,35,50,59,63,70,101,114,130,161,176,179,204,228,239,263,297,319,364,386,405,458,538,561,579,586,598,623,682,720,734,757,777,801,856,919,1254
Pichincha,San Miguel de los Bancos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
Pichincha,Pedro Moncayo,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
Pichincha,Cayambe,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3
Pichincha,Puerto Quito,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,2,2,2,5
Pichincha,Rumiñahui,,,,,,,,,,,1,2,2,6,6,6,8,10,10,11,16,16,16,16,17,18,18,19,20,22,22,23,23,23,24,26,30,31,32,34,36,38,39,49
Tungurahua,Ambato,,,,,,,,,,,,1,2,3,3,4,4,4,4,8,9,11,12,20,20,20,20,21,23,26,30,32,33,33,36,42,52,53,58,60,66,67,79,130
